"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 09:52:15 GMT 2025","Tue Aug 19 09:52:17 GMT 2025","2458","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 19 09:52:08 GMT 2025","Tue Aug 19 09:52:14 GMT 2025","6122","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Aug 19 09:52:24 GMT 2025","Tue Aug 19 09:52:27 GMT 2025","2865","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Aug 19 09:52:00 GMT 2025","Tue Aug 19 09:52:02 GMT 2025","2426","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 19 09:52:05 GMT 2025","Tue Aug 19 09:52:06 GMT 2025","1542","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 19 09:52:38 GMT 2025","Tue Aug 19 09:52:40 GMT 2025","1850","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Aug 19 09:52:17 GMT 2025","Tue Aug 19 09:52:19 GMT 2025","1749","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Aug 19 09:52:31 GMT 2025","Tue Aug 19 09:52:37 GMT 2025","5666","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Aug 19 09:52:11 GMT 2025","Tue Aug 19 09:52:14 GMT 2025","2588","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 19 09:52:19 GMT 2025","Tue Aug 19 09:52:22 GMT 2025","2685","LMS system","Authentication","Registration","","","Registration with correct email and password",""
"passed","Tue Aug 19 09:52:22 GMT 2025","Tue Aug 19 09:52:23 GMT 2025","1749","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Aug 19 09:52:16 GMT 2025","Tue Aug 19 09:52:18 GMT 2025","2193","LMS system","Authentication","Registration","","","Registration with correct email and password",""
"passed","Tue Aug 19 09:52:03 GMT 2025","Tue Aug 19 09:52:05 GMT 2025","1997","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 19 09:52:27 GMT 2025","Tue Aug 19 09:52:31 GMT 2025","3984","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Aug 19 09:52:08 GMT 2025","Tue Aug 19 09:52:10 GMT 2025","2419","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 19 09:52:14 GMT 2025","Tue Aug 19 09:52:16 GMT 2025","1373","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Aug 19 09:52:31 GMT 2025","Tue Aug 19 09:52:34 GMT 2025","2391","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Aug 19 09:52:00 GMT 2025","Tue Aug 19 09:52:04 GMT 2025","4403","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Aug 19 09:52:24 GMT 2025","Tue Aug 19 09:52:26 GMT 2025","1535","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Aug 19 09:52:27 GMT 2025","Tue Aug 19 09:52:31 GMT 2025","3758","LMS system","Courses","Courses","","","Edit course",""
